agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	324340086281301	Well  U 4  324340086281301 Chilton County Al	324334	0862809	F	NAD27	 449	  5	NGVD29	32
USGS	324340087350501	Well NAWQA FLH 21 Hale County Al	324340.5	873505.0	1	NAD83	 300	 10	NGVD29	300
USGS	324340087352801	Well ( P 5) L. O. SEALE 324340087352801 Hale Cnty	324340	0873528	U	NAD27	 247.00	.01	NGVD29	18
USGS	324340088090001	Well N-4  T. STEINHILBER Sumter Cnty AL	324340	0880900	U	NAD27	 120.00	.01	NGVD29	960
USGS	324342087501801	Well (AA-11) DOLLARHIDE HUNTING CLUB   AL	324342	0875018	U	NAD27	 93.00	.01	NGVD29	340
USGS	324346086301801	Well  U 3  324346086301801 Chilton County Al	324346	0863018	F	NAD27	 440	 10	NGVD29	184
USGS	324346087462801	Well ( N 4) W.L. PHARIS 4 324346087462801 Hale Cnt	324346	0874628	U	NAD27	 142.00	.01	NGVD29	420
USGS	324348087515001	Well (AA-6) BRADLEY BROWN Greene Cnty AL	324348	0875150	U	NAD27	 138.00	.01	NGVD29	450
USGS	324350086064801	Well  D 1  324350086064801 Elmore County Al	324350	0860648	F	NAD27	 746	  1	NGVD29	80
USGS	324350086390101	Well  W 1  324350086390101 Chilton County Al	324350	0863901	F	NAD27	 624	  5	NGVD29	109
USGS	324350086450001	Well  X 2  324350086450001 Chilton County Al	324349	0864502	F	NAD27	 547	  5	NGVD29	150
USGS	324350086503001	Well  Y 2  324350086503001 Chilton County Al	324351	0865031	F	NAD27	 481	  5	NGVD29	49
USGS	324350087541001	Well (AA-34) PETE REYNOLDS Greene Cnty AL	324350	0875410	U	NAD27	 160.00	.01	NGVD29	50
USGS	324352085344701	Well  W 2  324352085344701 Chambers County Al	324345	0853451	F	NAD27	 787	  5	NGVD29	80
USGS	324352085383501	Well  Q 1  324352085383501 Tallapoosa County Al	324414	0853934	F	NAD27	 608	  5	NGVD29	69
USGS	324354087444401	Well ( N 2) JAKE PICKENS 324354087444401 Hale Cnty	324354	0874444	U	NAD27	 152.00	.01	NGVD29	300
USGS	324355085301801	Well (  E   2) MRS. G.B. BASKERVILLE Lee Cnty AL	324355	0853018	U	NAD27	 720.00	.01	NGVD29	147
USGS	324356087540401	Well (AA-8) ALBERT GRAY Greene Cnty AL	324356	0875404	U	NAD27	 150.00	.01	NGVD29	290
USGS	324358087105601	Well H-2 E. STONE Perry Cnty AL	324358	0871056	U	NAD27	 214.00	.01	NGVD29	200
USGS	324358087572701	Well ( Z 1) JIMMY WATSON 324358087572701   AL	324358	0875727	U	NAD27	 165.00	.01	NGVD29	527
USGS	324400086153001	Well  E 1  324400086153001 Elmore County Al	324403	0861530	F	NAD27	 460.00	.01	NGVD29	82
USGS	324400086244401	Well  F 2  324400086244401 Elmore County Al	324358	0862445	F	NAD27	 585.00	.01	NGVD29	282
USGS	324400086390001	Well  W 3  324400086390001 Chilton County Al	324402	0863718	F	NAD27	 672	  5	NGVD29	400
USGS	324400086393001	Well  W 2  324400086393001 Chilton County Al	324357	0863736	F	NAD27	 658	  5	NGVD29	100
USGS	324400086542001	Well  Y 1  324400086542001 Chilton County Al	324404	0865402	F	NAD27	 351	  5	NGVD29	350
USGS	324400087334001	Well ( P 2) EARL JONES 324400087334001 Hale Cnty A	324400	0873340	U	NAD27	 290.00	.01	NGVD29	280
USGS	324400087515001	Well (AA-4) DOLLARHIDE HUNTING CLUB   AL	324400	0875150	U	NAD27	 131.00	.01	NGVD29	430
USGS	324400088072001	Well O-2  S.B. MOTES Sumter Cnty AL	324400	0880720	U	NAD27	 140.00	.01	NGVD29	1155
USGS	324402087341401	Well (  P   3) GEORGE R. COTHREN Hale Cnty AL	324402	0873414	U	NAD27	 313.00	.01	NGVD29	270
USGS	324402087501401	Well (AA-1) DOLLARHIDE HUNTING CLUB   AL	324402	0875014	U	NAD27	 93.00	.01	NGVD29	250
USGS	324402088100901	Well N-2  RUCKS AND FULLER Sumter Cnty AL	324402	0881009	U	NAD27	 130.00	.01	NGVD29	912
USGS	324404085320101	Well  W 3  324404085320101 Chambers County Al	324404	0853203	F	NAD27	 737	  5	NGVD29	140
USGS	324404087514601	Well (AA-3) DOLLARHIDE HUNTING CLUB   AL	324404	0875146	U	NAD27	 128.00	.01	NGVD29	400
USGS	324405086063801	Well  C 3  324405086063801 Elmore County Al	324405	0860638	F	NAD27	 641	  1	NGVD29	110
USGS	324406087504001	Well (AA-2) DOLLARHIDE HUNTING CLUB   AL	324406	0875040	U	NAD27	 97.00	.01	NGVD29	163
USGS	324407086063601	Well  C 2  324407086063601 Elmore County Al	324407	0860636	F	NAD27	 641	  1	NGVD29	128
USGS	324408086540201	Well  Y 8 (CHI 2)  324408086540201 Chilton Cnty Al	324408	0865402	S	NAD27	 340	10	NGVD29	34
USGS	324408087445001	Well ( N 1) WILLIE HUDSON 324408087445001 AL	324408	0874450	U	NAD27	 167.00	.01	NGVD29	240
USGS	324408087503001	Well (AA-33) DOLLARHIDE HUNTING CLUB   AL	324408	0875030	U	NAD27	 95.00	.01	NGVD29	850
USGS	324409087322201	Well L. MONTZ 26-11-A Hale Cnty AL	324409	0873222	S	NAD27				
USGS	324409088074301	Well O-1  P.B. MAY Sumter Cnty AL	324409	0880743	U	NAD27	 110.00	.01	NGVD29	875
USGS	324410087363201	Well ( P 4) G.W. MCKENNEY 324410087363201   AL	324410	0873632	U	NAD27	 237.00	.01	NGVD29	340
USGS	324410087505001	Well 1673 Greene Cnty AL	324410	875050	S	NAD27	 100.00	  1	NGVD29	
USGS	324410087514801	Well (AA-5) DOLLARHIDE HUNTING CLUB   AL	324410	0875148	U	NAD27	 132.00	.01	NGVD29	440
USGS	324410088190001	Well M-1  BUCK BOYD Sumter Cnty AL	324410	0881900	U	NAD27	 250.00	.01	NGVD29	1100
USGS	324410088192001	Well M-2  J.B. BURNETT Sumter Cnty AL	324410	0881920	U	NAD27	 264.00	.01	NGVD29	1260
USGS	324412086472101	Well  X 1  324412086472101 Chilton County Al	324411	0864718	F	NAD27	 535	  5	NGVD29	313
USGS	324414087405201	Well ( O 2) W.T. PHILLIPS 324414087405201 AL	324414	0874052	U	NAD27	 271.00	.01	NGVD29	230
USGS	324415085141201	Well (  B   3) MILFORD CHEWNING Lee Cnty AL	324415	0851412	U	NAD27	 770.00	.01	NGVD29	57
USGS	324416085143501	Well ( B 4) B.L. KING 324416085143501 Lee Cnty AL	324416	0851435	U	NAD27	 770.00	.01	NGVD29	65
USGS	324418087413201	Well ( O 1) R.M. MASSEY 324418087413201 Hale Cnty	324418	0874132	U	NAD27	 250.00	.01	NGVD29	21
USGS	324419085345201	Well  W 1  324419085345201 Chambers County Al	324409	0853454	F	NAD27	 763	  5	NGVD29	400
USGS	324423086494801	Well  Y 6  324423086494801 Chilton County Al	324423	0864948	S	NAD27	 390	 10	NGVD29	346
USGS	324424085082101	Well ACF NAWQA I Lee County Al	324424	0850821	F	NAD27	 605	  5	NGVD29	41.1
USGS	324426085454301	Well  R 1  324426085454301 Tallapoosa County Al	324426	0854543	F	NAD27	 494	  5	NGVD29	75
USGS	324426088022601	Well (Y-1) W.D. JOHNSON, JR. Greene Cnty AL	324426	0880226	U	NAD27	 220.00	.01	NGVD29	700
USGS	324427086494301	Well  Y 5  324427086494301 Chilton County Al	324427	0864943	S	NAD27	 390	 10	NGVD29	305
USGS	324430087333201	Well ( P 1) W.S. WILLIAMS 324430087333201   AL	324430	0873332	U	NAD27	 253.00	.01	NGVD29	21
USGS	324430088081501	Well N-1  S.B. MOTES Sumter Cnty AL	324430	0880815	U	NAD27	 105.00	.01	NGVD29	500
USGS	324433086501701	Well  Y 7  324433086501701 Chilton County Al	324433	0865017	S	NAD27	 330	 10	NGVD29	361
USGS	324435087334201	Well J-21 MR. ROBERT FERGUSON Hale Cnty AL	324435	0873342	U	NAD27	 210.00	.01	NGVD29	230
USGS	324436086353901	Well  V 2 324436086353901 Chilton Cnty AL	324436	0863539	F	NAD27	 705	  5	NGVD29	125
USGS	324436086353902	Well  V 3 324436086353902 Chilton Cnty AL	324436	0863539	F	NAD27	 705	  5	NGVD29	200
USGS	324436088001401	Well (Z-2) CHARLES F. WILLEN CO. Greene Cnty AL	324436	0880014	U	NAD27	 240.00	.01	NGVD29	700
USGS	324447088025202	Well T. SPREE 22-01-A Greene Cnty AL	324447	0880252	S	NAD27				860
USGS	324450085573501	Well  B 1  324450085573501 Elmore County Al	324438	0855735	F	NAD27	 505.00	.01	NGVD29	60
USGS	324450087421401	Well ( K 6) W.H. KNIGHT 324450087421401 Hale Cnty	324450	0874214	U	NAD27	 227.00	.01	NGVD29	200
USGS	324451086303301	Well  V 1  324451086303301 Chilton County Al	324451	0863033	F	NAD27	 530	  5	NGVD29	
USGS	324452087220201	Well C-3 O. SCOTT Perry Cnty AL	324452	0872202	U	NAD27	 364.00	.01	NGVD29	68
USGS	324453086505001	NAWQA FLH-29-1	324452.37	0865050.62	1	NAD83	 347	1.6	NAVD88	
USGS	324454088025901	Well T. SPREE 22-01-B Greene Cnty AL	324454	0880259	S	NAD27				660
USGS	324456085261401	Well  V 1  324456085261401 Chambers County Al	324510	0852630	F	NAD27	 851	  5	NGVD29	138
USGS	324457085134501	Well ( B 2) TYRUS BARNES 324457085134501 AL	324457	0851345	U	NAD27	 690.00	.01	NGVD29	58
USGS	324500085135801	Well ( B 1) LOUIE F. GIGLIO 324500085135801 AL	324500	0851358	U	NAD27	 700.00	.01	NGVD29	124
USGS	324500087252001	Well B-3 L. CRAWFORD Perry Cnty AL	324500	0872520	U	NAD27	 350.00	.01	NGVD29	54
USGS	324500088073001	Well H-5  P.M. NORWOOD Sumter Cnty AL	324500	0880730	U	NAD27	 110.00	.01	NGVD29	850
USGS	324500088184001	Well J-16  ROGER G. COBB Sumter Cnty AL	324500	0881840	U	NAD27	 259.00	.01	NGVD29	1033
USGS	324502087350001	Well ( J 16) GAZELLE THOMAS 324502087350001   AL	324502	0873500	U	NAD27	 321.00	.01	NGVD29	290
USGS	324506087435001	Well  L 16 324506087435001 Hale Cnty AL	324506	0874350	S	NAD27	 240.00	  5	NGVD29	300
USGS	324508087590201	Well (V-19) N.C. HUNT Greene Cnty AL	324508	0875902	U	NAD27	 240.00	.01	NGVD29	750
USGS	324509086273301	Well  U 1  324509086273301 Chilton County Al	324456	0862732	F	NAD27	 482	  5	NGVD29	129
USGS	324509086302001	Well  U 2  324509086302001 Chilton County Al	324502	0863031	F	NAD27	 475	  5	NGVD29	210
USGS	324510085470001	Well  O 10  324510085470001 Tallapoosa County Al	324532	0854711	F	NAD27	 528	  5	NGVD29	59
USGS	324510086061001	Well  C 1  324510086061001 Elmore County Al	324458	0860605	F	NAD27	 720.00	.01	NGVD29	42
USGS	324510086350301	Well  R 5  324510086350301 Chilton County Al	324502	0863510	F	NAD27	 718	  5	NGVD29	155
USGS	324510087064601	Well  F 3  324510087064601 Perry County Al	324510	0870646	S	NAD27	 287.00	.01	NGVD29	40.0
USGS	324511085182501	Well  U 1  324511085182501 Chambers County Al	324518	0851837	F	NAD27	 745	  5	NGVD29	270
USGS	324512087504801	Well (U-14) DOLLARHIDE HUNTING CLUB AL	324512	0875048	U	NAD27	 99.00	.01	NGVD29	370
USGS	324512088015401	Well (V-17) W.D. JOHNSON, JR. Greene Cnty AL	324512	0880154	U	NAD27	 120.00	.01	NGVD29	600
USGS	324516087435001	Well (L-16)MURRY MARTIN Hale Cnty AL	324516	0874350	U	NAD27				
USGS	324516088012001	Well V-16 TOWN OF BOLIGEE Greene County Al	324516	0880120	U	NAD27	 122.00	.01	NGVD29	620
USGS	324517087541601	Well A. HOLLINGSWORTH 14-09-A Greene Cnty AL	324517	0875416	S	NAD27				
USGS	324519088014601	Well  V  16 TOWN OF BOLIGEE Greene County Al	324519	0880146	S	NAD27	 122.00	.01	NGVD29	620
USGS	324524087363201	Well (  J  15) MRS. FRANK MARTIN Hale Cnty AL	324524	0873632	U	NAD27	 314.00	.01	NGVD29	260
USGS	324524088014001	Well (V-15) MRS. Z.C. MOVILLE Greene Cnty AL	324524	0880140	U	NAD27	 120.00	.01	NGVD29	500
USGS	324524088014701	Well GRE 2  324524088014701 Greene County Al	324524	0880147	S	NAD27	 117.13	  1	NGVD29	560
USGS	324524088015001	Well (V-14) W.F. BELL Greene Cnty AL	324524	0880150	U	NAD27	 120.00	.01	NGVD29	560
USGS	324528087334402	Well J. GLOVER 17-03-A Hale Cnty AL	324528	0873344	S	NAD27				
USGS	324528087495601	Well (T-1) DOLLARHIDE HUNTING CLUB Greene Cnty	324528	0874956	U	NAD27	 101.00	.01	NGVD29	210
USGS	324528088125501	Well I-15  J.A. MITCHELL JR. Sumter Cnty AL	324528	0881255	U	NAD27	 160.00	.01	NGVD29	1100
USGS	324530088073201	Well H-4  P.M. NORWOOD Sumter Cnty AL	324530	0880732	U	NAD27	 108.00	.01	NGVD29	890
USGS	324534087470801	Well ( L 15) S.W. MAY, JR. 324534087470801 AL	324534	0874708	U	NAD27	 120.00	.01	NGVD29	400
USGS	324536087321801	Well ( J 13) WHEELER THOMAS 324536087321801   AL	324536	0873218	U	NAD27	 226.00	.01	NGVD29	27
USGS	324538087471601	Well ( L 14) S.W. MAY, SR. 324538087471601 AL	324538	0874716	U	NAD27	 123.00	.01	NGVD29	350
USGS	324538088041002	Well T. SPREE 13-7-A Greene Cnty AL	324538	0880410	S	NAD27				860
USGS	324540086060001	Well  T 8  324540086060001 Coosa County Al	324547	0860606	F	NAD27	 731	  5	NGVD29	108
USGS	324540087335501	Well  J 14  324540087335501 Hale County Al	324528	0873457	S	NAD27	 181.00	  5	NGVD29	99.7
USGS	324542087083001	Well E-3 D. HARD Perry Cnty AL	324542	0870830	U	NAD27	 447.00	.01	NGVD29	21
USGS	324542087171001	Well D-8 F.B. MOORE Perry Cnty AL	324542	0871710	U	NAD27	 196.00	.01	NGVD29	440
USGS	324542087590001	Well (V-11) C.H. ERVIN Greene Cnty AL	324542	0875900	U	NAD27	 263.00	.01	NGVD29	645
USGS	324543087465701	Well S.W. MAY JR. 15-10 Hale Cnty AL	324543	0874657	S	NAD27				300
USGS	324544086512801	Well  O 6  324544086512801 Chilton County Al	324544	0865128	F	NAD27	 340	 10	NGVD29	320
USGS	324544087305401	Well ( I 8) ALLEN WILKERSON 324544087305401   AL	324544	0873054	U	NAD27	 240.00	.01	NGVD29	37
USGS	324550086061601	Well  T 9  324550086061601 Coosa County Al	324550	0860616	F	NAD27	 736	  5	NGVD29	142
USGS	324550086310301	Well  R 6  324550086310301 Chilton County Al	324546	0863102	F	NAD27	 472	  5	NGVD29	295
USGS	324550087041401	Well F-4 L. MCFARLAND Perry Cnty AL	324550	0870414	U	NAD27	 363.00	.01	NGVD29	49
USGS	324552087471401	Well ( L 13) ALBERT MAY 324552087471401 Hale Cnty	324552	0874714	U	NAD27	 122.00	.01	NGVD29	200
USGS	324553085524001	Well  N 7 CAMP ALAMISCO  324553085524001	324553	0855240	F	NAD27	 530	  5	NGVD29	300
USGS	324553087585501	Well  V 11 324553087585501 Greene Cnty AL	324553	0875855	S	NAD27	 200.00	  5	NGVD29	622
USGS	324555085490001	Well  N 6  324555085490001 Tallapoosa County Al	324555	0854900	F	NAD27	 598	  5	NGVD29	86
USGS	324556088002201	Well (V-12) J.F. CAMERON Greene Cnty AL	324556	0880022	U	NAD27	 159.00	.01	NGVD29	650
USGS	324558086193401	Well  F 1  324558086193401 Elmore County Al	324553	0861931	F	NAD27	 500.00	.01	NGVD29	165
USGS	324558087150002	Well T. HARRISON 19-1 Perry Cnty AL	324558	0871500	S	NAD27				700
USGS	324601086423501	Well  Q 4 324601086423501 Chilton Cnty AL	324602	0864232	F	NAD27	 647	5	NGVD29	325
USGS	324605087585701	Well AC. BEEKER 14-04-A Greene Cnty AL	324605	0875857	S	NAD27				700
USGS	324610087291001	Well  I 7 324610087291001 Hale Cnty AL	324600	0872927	S	NAD27	 300.00	  5	NGVD29	130
USGS	324610088113701	Well  I 17 324610088113701 Sumter Cnty AL	324610	881137	S	NAD27	 177.00	  1	NGVD29	2653
USGS	324611085120601	Well  Q 5  324611085120601 Chambers County Al	324624	0851158	F	NAD27	 662	  5	NGVD29	135
USGS	324613085562201	Well  M 4 BENSON SCHOOL 324613085562201	324613	0855622	F	NAD27	 651	  5	NGVD29	94
USGS	324614087475601	Well ( L 12) S.W. MAY, SR. 324614087475601   AL	324614	0874756	U	NAD27	 120.00	.01	NGVD29	350
USGS	324618085490001	Well  N 5 MAXWELL A/F BASE  324618085490001	324633	0854918	F	NAD27	 500	  5	NGVD29	98
USGS	324618087500401	Well (  M   2) U.S. CORPS OF ENGINEERS Hale Cnty A	324618	0875004	U	NAD27	 110.00	.01	NGVD29	225
USGS	324620085120301	Well  Q 4  324620085120301 Chambers County Al	324629	0851156	F	NAD27	 660	  5	NGVD29	85
USGS	324620086494101	Well  O 3  324620086494101 Chilton County Al	324620	0864946	F	NAD27	 451	  5	NGVD29	22
USGS	324620088121401	Well  I 14 324620088121401 Sumter Cnty AL	324620	0881214	U	NAD27	 172.00	.01	NGVD29	900
USGS	324621086305301	Well  R 4  324621086305301 Chilton County Al	324618	0863051	F	NAD27	 521	  5	NGVD29	115
USGS	324621088121801	Well  I 14  324621088121801 Sumter County Al	324621	0881218	S	NAD27	 172.00	  5	NGVD29	900
USGS	324622088022801	Well (V-13) WILLIE GIBSON Greene Cnty AL	324622	0880228	U	NAD27	 120.00	.01	NGVD29	520
USGS	324623085320101	Well  N 4  324623085320101 Chambers County Al	324623	0853201	F	NAD27	 744	  5	NGVD29	24
USGS	324628085212101	Well  P 7  324628085212101 Chambers County Al	324628	0852129	F	NAD27	 739	  5	NGVD29	160
USGS	324628087542601	Well (U-10) DAVID BRASFIELD Greene Cnty AL	324628	0875426	U	NAD27	 140.00	.01	NGVD29	470
USGS	324630086165001	Well  R 4  324630086165001 Coosa County Al	324635	0861651	F	NAD27	 478	  5	NGVD29	27
USGS	324630087160001	Well D-7 O.E. LEVERT Perry Cnty AL	324630	0871600	U	NAD27	 171.00	.01	NGVD29	250
USGS	324630087453001	Well (L 11) NED TERRY 324630087453001 Hale Cnty AL	324630	0874530	U	NAD27	 240.00	.01	NGVD29	23
USGS	324630087453801	Well ( L 17) TURPIN VISE 324630087453801 Hale Cnty	324630	0874538	U	NAD27	 129.00	.01	NGVD29	320
USGS	324630087503601	Well (  M   1) U.S. CORPS OF ENGINEERS Hale Cnty A	324630	0875036	U	NAD27	 100.00	.01	NGVD29	175
USGS	324630087542801	Well (U-11) DAVID BRASFIELD Greene Cnty AL	324630	0875428	U	NAD27	 140.00	.01	NGVD29	788
USGS	324630088115001	Well I-13  ALFRED HARRIS JR. Sumter Cnty AL	324630	0881150	U	NAD27	 162.00	.01	NGVD29	860
USGS	324630088170001	Well J-14  FRANK WATSON Sumter Cnty AL	324630	0881700	U	NAD27	 249.00	.01	NGVD29	1087
USGS	324631085445401	Well  O 9  324631085445401 Tallapoosa County Al	324631	0854454	F	NAD27	 764	  5	NGVD29	66
USGS	324632085584001	Well  M 7  324632085584001 Tallapoosa County Al	324648	0855827	F	NAD27	 502	  5	NGVD29	122
USGS	324632087321801	Well (  J  11) WATSON CRAWFORD Hale Cnty AL	324632	0873218	U	NAD27	 277.00	.01	NGVD29	250
USGS	324633088095501	Well I-21  SOUTHERN FED. OF COOPERATIVES	324633	0880955	U	NAD27				1082
USGS	324636087541201	Well (U-13) DAVID BRASFIELD Greene Cnty AL	324636	0875412	U	NAD27	 155.00	.01	NGVD29	127
USGS	324638087335601	Well ( J 10) MACK RHODES 324638087335601   AL	324638	0873356	U	NAD27	 289.00	.01	NGVD29	75
USGS	324638087391401	Well ( K 5) L.W. OWENS 324638087391401 Hale Cnty	324638	0873914	U	NAD27	 197.00	.01	NGVD29	28
USGS	324638087541801	Well (  U  11) DAVID BRASFIELD Greene Cnty AL	324638	0875418	U	NAD27	 140.00	.01	NGVD29	720
USGS	324640086194501	Well  Q 6 324640086194501 Coosa Cnty AL	324640	0861945	U	NAD27	 534.00	.01	NGVD29	159
USGS	324640086374201	Well  Q 3  324640086374201 Chilton County Al	324639	0863737	F	NAD27	 725	  5	NGVD29	42
USGS	324640087541501	Well  U 11 324640087541501 Greene Cnty AL	324640	875415	S	NAD27	 140.00	  5	NGVD29	788
USGS	324641088095701	Well  I 16 324641088095701 Sumter Cnty AL	324641	880957	S	NAD27	 154.00	  1	NGVD29	
USGS	324642087313401	Well (  J  12) ROBERT H. MCCRAY Hale Cnty AL	324642	0873134	U	NAD27	 222.00	.01	NGVD29	100
USGS	324643086532501	Well  O 4 324643086532501 Chilton Cnty AL	324643	0865325	S	NAD27	 465	5	NGVD29	27.0
USGS	324645085471001	Well  O 8  324645085471001 Tallapoosa County Al	324701	0854714	F	NAD27	 659	  5	NGVD29	66
USGS	324648085582801	Well  M 6  324648085582801 Tallapoosa County Al	324648	0855828	F	NAD27	 510	  5	NGVD29	92
USGS	324648085583401	Well  M 5  324648085583401 Tallapoosa County Al	324648	0855834	F	NAD27	 524	  5	NGVD29	92
USGS	324649086322001	Well  R 3  324649086322001 Chilton County Al	324649	0863224	F	NAD27	 530	  5	NGVD29	425
USGS	324651085340501	Well  N 3  324651085340501 Chambers County Al	324646	0853413	F	NAD27	 713	  5	NGVD29	110
USGS	324651086270001	Well  S 3  324651086270001 Chilton County Al	324702	0862654	F	NAD27	 434	  5	NGVD29	175
USGS	324652087352201	Well (  J   9) GEORGE LIVINGSTON Hale Cnty AL	324652	0873522	U	NAD27	 273.00	.01	NGVD29	38
USGS	324652087495201	Well (  L  29) U.S. CORPS OF ENGRS-(OLD LOCK 7) AL	324652	0874952	U	NAD27	 70.00	.01	NGVD29	128
USGS	324654087304001	Well ( I 5) JIMMIE THOMAS 324654087304001   AL	324654	0873040	U	NAD27	 233.00	.01	NGVD29	71
USGS	324656085122801	Well  Q 3 324656085122801 Chambers Cnty AL	324656	0851228	F	NAD27	 645	  5	NGVD29	93
USGS	324700085471401	Well  O 7  324700085471401 Tallapoosa County Al	324712	0854720	F	NAD27	 670	  5	NGVD29	100
USGS	324700086072001	Well  S 3  324700086072001 Coosa County Al	324709	0860717	F	NAD27	 688	  5	NGVD29	54
USGS	324700088150001	Well J-15  J.A. MITCHELL Sumter Cnty AL	324700	0881500	U	NAD27	 201.00	.01	NGVD29	1285
USGS	324702087494801	Well (  L   9) BIRMINGHAM HUNTING CLUB Hale Cnty	324702	0874948	U	NAD27	 105.00	.01	NGVD29	270
USGS	324704085180601	Well  P 6  324704085180601 Chambers County Al	324706	0851820	F	NAD27	 715	  5	NGVD29	160
USGS	324704087541001	Well (U-12) KENNETH REED Greene Cnty AL	324704	0875410	U	NAD27	 135.00	.01	NGVD29	570
USGS	324706087164001	Well D-6 G. FONDRIN Perry Cnty AL	324706	0871640	U	NAD27	 190.00	.01	NGVD29	470
USGS	324706087232001	Well C-2 W. HOGGLE Perry Cnty AL	324706	0872320	U	NAD27	 354.00	.01	NGVD29	31
USGS	324706087292601	Well (  I   6) METHODIST PARSONAGE Hale Cnty AL	324706	0872926	U	NAD27	 363.00	.01	NGVD29	34
USGS	324707085171201	Well  P 4  324707085171201 Chambers County Al	324721	0851724	F	NAD27	 672	  5	NGVD29	245
USGS	324710086064001	Well  T 5  324710086064001 Coosa County Al	324759	0860414	F	NAD27	 577	  5	NGVD29	80
USGS	324710086141001	Well  R 3  324710086141001 Coosa County Al	324720	0861407	F	NAD27	 498	  5	NGVD29	120
USGS	324712085181301	Well  P 5  324712085181301 Chambers County Al	324713	0851823	F	NAD27	 717	  5	NGVD29	225
USGS	324712087581201	Well (V-8) JAMES OZEMENT Greene Cnty AL	324712	0875812	U	NAD27	 145.00	.01	NGVD29	1260
USGS	324713085173001	Well  P 8 ACF NAWQA 324713085173001 Chambers	324713	0851730	F	NAD27	 680	 10	NGVD29	36
USGS	324713086073401	Well  S 4  324713086073401 Coosa County Al	324713	0860734	F	NAD27	 728	  5	NGVD29	68
USGS	324716087452601	Well ( L 10) LUCY RITTLES 324716087452601 Hale Cnt	324716	0874526	U	NAD27	 160.00	.01	NGVD29	300
USGS	324718086214101	Well  Q 5  324718086214101 Coosa County Al	324718	0862141	F	NAD27	 424	  5	NGVD29	120
USGS	324721086522401	Well  C 3  324721086522401 Chilton County Al	324721	0865224	S	NAD27	 340	10	NGVD29	25.0
USGS	324722088014001	Well (V-10) GREENE Cnty SCHOOLS Greene Cnty AL	324722	0880140	U	NAD27	 120.00	.01	NGVD29	580
USGS	324724085280401	Well  Q 2 324724085280401 Chambers Cnty AL	324922	0851255	F	NAD27	 690	  5	NGVD29	150
USGS	324725086055701	Well  T 6  324725086055701 Coosa County Al	324725	0860557	F	NAD27	 733	  5	NGVD29	55
USGS	324726086523201	Well  O 5 324726086523201 Chilton Cnty AL	324726	0865232	S	NAD27	 370	10	NGVD29	
USGS	324726087581001	Well (V-7) A.N. BRUBBS Greene Cnty AL	324726	0875810	U	NAD27	 145.00	.01	NGVD29	1260
USGS	324728086253001	Well  P 1  324728086253001 Coosa County Al	324734	0862534	F	NAD27	 283	  5	NGVD29	128
USGS	324729088014101	Well  V 10  324729088014101 Greene County Al	324729	0880141	F	NAD27	 118.00	10	NGVD29	580
USGS	324730085533501	Well  N 2 PLEASURE PT. PRK  324730085533501	324730	0855335	F	NAD27	 521	  5	NGVD29	220
