agency_cd.x	site_no	dec_lat_va	dec_long_va	dec_coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	hole_depth_va	lev_dt	lev_tz_cd	lev_va
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1992-02-20	AST	25.4
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1992-03-30	AST	32.3
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1992-05-14	AST	33.3
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1992-07-22	AST	30.8
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1992-10-01	AST	36.4
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1992-10-30	AST	36.5
USGS	174308064484000	17.71691886	-64.81070127	NAD83	80	5	NGVD29	50	97	NA	NA	NA
USGS	174308064504000	17.71691895	-64.8440349	NAD83	230	5	NGVD29	130	NA	NA	NA	NA
USGS	174309064434000	17.71719635	-64.7273662	NAD83	160	5	NGVD29	NA	NA	NA	NA	NA
USGS	174309064434500	17.71719635	-64.7287552	NAD83	140	5	NGVD29	170	NA	NA	NA	NA
USGS	174309064450300	17.71719639	-64.7504225	NAD83	48	5	NGVD29	NA	NA	NA	NA	NA
USGS	174309064481100	17.7171966	-64.8026456	NAD83	58	5	NGVD29	95	100	1990-01-19	UTC	13.97
USGS	174310064450100	17.71747415	-64.749867	NAD83	49	5	NGVD29	NA	NA	NA	NA	NA
USGS	174310064504600	17.71747449	-64.8457016	NAD83	220	5	NGVD29	NA	NA	NA	NA	NA
USGS	174310064523000	17.71747448	-64.8745907	NAD83	20	10	NGVD29	69	70	1992-12-03	UTC	26.43
USGS	174311064455800	17.7177519	-64.74903359	NAD83	51	5	NGVD29	NA	NA	NA	NA	NA
USGS	174311064482601	17.71775215	-64.8068123	NAD83	80	5	NGVD29	80	100	1989-12-13	UTC	51.4
USGS	174312064445700	17.71802968	-64.7487558	NAD83	53	5	NGVD29	NA	NA	NA	NA	NA
USGS	174312064461500	17.71802977	-64.7704229	NAD83	82	5	NGVD29	NA	NA	1989-03-20	UTC	82.5
USGS	174313064435200	17.71830742	-64.7306996	NAD83	118	5	NGVD29	150	NA	NA	NA	NA
USGS	174313064504900	17.71830779	-64.846535	NAD83	220	5	NGVD29	NA	NA	NA	NA	NA
USGS	174315064434800	17.71886296	-64.72958848	NAD83	130	5	NGVD29	150	NA	NA	NA	NA
USGS	174315064435100	17.71886296	-64.7304218	NAD83	120	3	NGVD29	NA	NA	NA	NA	NA
USGS	174315064474600	17.71886318	-64.79570108	NAD83	105	3	NGVD29	NA	95	1987-04	UTC	17.6
USGS	174315064523900	17.7188633	-64.8770907	NAD83	30	10	NGVD29	NA	NA	NA	NA	NA
USGS	174315064524500	17.7188633	-64.8787574	NAD83	18	10	NGVD29	75	NA	NA	NA	NA
USGS	174315064524501	17.7188633	-64.8787574	NAD83	18	10	NGVD29	90	NA	NA	NA	NA
USGS	174315064524502	17.7188633	-64.8787574	NAD83	18	10	NGVD29	85	NA	NA	NA	NA
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1989-06-19	UTC	13.2
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-02-28	AST	10.21
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-03-28	AST	11.47
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-04-26	AST	11.35
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-06-01	AST	11.79
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-06-27	AST	12.31
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-07-18	AST	12.71
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-08-28	AST	12.62
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-09-25	AST	10.9
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-10-31	AST	5.63
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-11-14	AST	6.01
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1990-12-11	AST	5.87
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-01-15	AST	5.96
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-02-15	AST	5.99
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-03-11	AST	6.22
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-03-13	AST	6.36
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-03-27	AST	6.7
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-03-27	AST	8.82
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-04-24	AST	8.82
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-05-28	AST	9.69
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-07-01	AST	11.47
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-08-16	AST	12.85
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-09-10	AST	13.79
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-10-03	AST	14.53
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-11-08	AST	15.76
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1991-12-04	AST	16.61
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-01-02	AST	16.5
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-02-20	AST	18.06
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-03-30	AST	19.22
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-05-14	AST	20.11
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-07-22	AST	15.94
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-10-01	AST	17.78
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-10-30	AST	17.42
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1992-12-11	AST	11.22
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-02-02	AST	7.74
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-04-08	AST	10.25
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-06-04	AST	7.84
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-07-07	AST	8.9
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-07-09	AST	9.04
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-07-15	AST	9.27
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-09-15	AST	10.84
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-11-03	AST	13.03
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1993-12-10	AST	12.88
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1994-01-27	AST	13.91
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1994-03-16	AST	15.4
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1994-04-20	AST	16.36
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1994-06-16	AST	17.94
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1994-07-19	AST	18.88
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1994-12-13	AST	22.21
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1995-06-12	AST	25.36
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1995-08-15	AST	25.92
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1995-09-13	AST	23.45
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1996-02-12	AST	8.99
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1996-06-04	AST	22.95
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1996-08-29	AST	14.26
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-01-31	AST	6.92
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-03-27	AST	7.4
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-05-01	AST	8.67
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-06-30	AST	11.34
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-07-29	AST	11.77
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-08-25	AST	12.7
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-09-22	AST	12.84
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-10-29	AST	10.3
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-11-14	AST	10.02
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1997-12-03	AST	10.81
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-01-29	AST	10.67
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-02-19	AST	11.22
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-03-19	AST	12.36
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-04-30	AST	13.49
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-05-29	AST	14.09
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-06-17	AST	14.49
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-07-22	AST	15.13
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-09-11	AST	16.46
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-10-23	AST	6.86
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-11-12	AST	7.69
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1998-12-17	AST	6.5
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-01-28	AST	6.37
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-02-25	AST	6.52
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-03-18	AST	6.97
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-05-14	AST	7.34
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-06-24	AST	8.64
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-07-14	AST	9.01
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-08-17	AST	10.42
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-09-20	AST	7.34
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-10-27	AST	5.45
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-11-15	AST	6.15
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	1999-12-15	AST	5.75
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-01-11	AST	5.96
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-03-27	AST	6.4
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-03-27	AST	6.39
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-05-15	AST	6.93
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-05-15	AST	6.94
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-06-19	AST	8.08
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-06-20	AST	8.08
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-06-20	AST	8.06
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-08-30	AST	9.55
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-10-31	AST	9.35
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-11-28	AST	9.34
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2000-12-19	AST	10.14
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-03-27	AST	12.25
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-05-01	AST	12.97
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-06-18	AST	9.07
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-09-25	AST	12.13
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-10-23	AST	11.76
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-10-23	AST	11.76
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-11-27	AST	8.72
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2001-12-18	AST	8.47
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2002-01-15	AST	7.37
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2002-02-19	AST	8.19
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2002-03-19	AST	9.05
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2002-04-17	AST	8.62
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2002-04-17	AST	8.57
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2003-01-21	AST	14.13
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2003-03-04	AST	15.17
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2003-04-08	AST	16.37
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2003-05-31	AST	16.18
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2003-06-30	AST	17.64
USGS	174316064480800	17.71914097	-64.80181228	NAD83	75	5	NGVD29	100	100	2004-01-14	AST	7.54
USGS	174316064505100	17.71914109	-64.8470905	NAD83	260	5	NGVD29	74	NA	NA	NA	NA
USGS	174316064522500	17.71914107	-64.8732018	NAD83	50	10	NGVD29	75	NA	1990-06-02	UTC	60
USGS	174316064522700	17.71914107	-64.87375738	NAD83	45	10	NGVD29	75	NA	1990-06-05	UTC	50
USGS	174317064442600	17.7194185	-64.74014437	NAD83	120	5	NGVD29	NA	NA	NA	NA	NA
USGS	174317064442601	17.7194185	-64.74014437	NAD83	120	5	NGVD29	NA	NA	NA	NA	NA
USGS	174317064443300	17.7194185	-64.74208888	NAD83	120	3	NGVD29	NA	140	1987-04	UTC	35
USGS	174317064443700	17.7194185	-64.7432	NAD83	111	5	NGVD29	NA	NA	NA	NA	NA
USGS	174317064444000	17.7194185	-64.74403339	NAD83	100	5	NGVD29	150	NA	NA	NA	NA
USGS	174317064521000	17.71941884	-64.8690351	NAD83	140	10	NGVD29	NA	NA	NA	NA	NA
USGS	174317064523700	17.71941883	-64.87653518	NAD83	35	10	NGVD29	NA	NA	NA	NA	NA
USGS	174318064481300	17.7196965	-64.80320118	NAD83	70	10	NGVD29	NA	90	1992-07-30	UTC	12.9
USGS	174318064505200	17.71969662	-64.84736829	NAD83	270	5	NGVD29	NA	NA	NA	NA	NA
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-01-30	UTC	58.63
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-02-28	AST	57.9
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-03-27	AST	59.8
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-04-26	AST	59
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-05-21	AST	60.3
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-06-25	AST	56.3
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-07-18	AST	61.8
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-08-30	AST	61.7
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-09-26	AST	61.3
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-10-24	AST	59.5
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-11-14	AST	59.8
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1990-12-12	AST	60.2
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-01-14	AST	60.5
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-02-14	AST	59.4
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-03-26	AST	59.8
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-04-25	AST	60
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-05-30	AST	60.8
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-06-20	AST	61.1
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-07-01	AST	61.2
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-08-16	AST	61.5
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-09-06	AST	61.2
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-10-03	AST	59.3
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-11-07	AST	59.4
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1991-12-04	AST	60.5
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1992-01-02	AST	60.7
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1992-02-20	AST	60.7
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1992-03-30	AST	60.2
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1992-05-13	AST	60.6
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1992-07-22	AST	60.1
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1992-09-30	AST	60
USGS	174319064454401	17.71997409	-64.7618116	NAD83	65	5	NGVD29	110	110	1992-10-30	AST	60.9
USGS	174319064501300	17.71997436	-64.8365348	NAD83	230	5	NGVD29	80	NA	NA	NA	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-03-17	AST	7.3
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-04-14	AST	8.17
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-05-11	AST	8.92
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-07-14	AST	10.97
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-08-12	AST	11.41
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-09-14	AST	12.27
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-10-11	AST	12.9
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-11-09	AST	13.4
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1966-12-07	AST	13.88
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-01-04	AST	14
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-02-07	AST	14.8
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-03-09	AST	15.38
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-04-05	AST	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-05-08	AST	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-06-07	UTC	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-07-11	AST	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-08-14	AST	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-09-11	AST	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-10-10	AST	NA
USGS	174320064481400	17.72025204	-64.803479	NAD83	75	5	NGVD29	NA	22	1967-11-09	AST	NA
USGS	174321064442300	17.72052956	-64.73931098	NAD83	130	5	NGVD29	160	NA	NA	NA	NA
USGS	174321064442401	17.72052956	-64.73958877	NAD83	120	5	NGVD29	170	NA	NA	NA	NA
USGS	174321064495200	17.72052988	-64.8307015	NAD83	210	5	NGVD29	85	NA	1968-03-22	UTC	59.2
USGS	174321064510000	17.72052992	-64.8495905	NAD83	280	5	NGVD29	NA	NA	NA	NA	NA
USGS	174321064521100	17.7205299	-64.86931289	NAD83	105	10	NGVD29	NA	NA	NA	NA	NA
USGS	174321064522200	17.7205299	-64.87236847	NAD83	65	10	NGVD29	120	NA	NA	NA	NA
USGS	174322064425900	17.7208073	-64.7159769	NAD83	150	5	NGVD29	NA	NA	NA	NA	NA
USGS	174322064522500	17.72080766	-64.8732018	NAD83	75	10	NGVD29	150	NA	1968-05-03	UTC	74
USGS	174322064524200	17.72080766	-64.87792407	NAD83	30	10	NGVD29	50	NA	NA	NA	NA
USGS	174323064473500	17.7210853	-64.7926455	NAD83	84	5	NGVD29	90	NA	1990-07-24	UTC	40
USGS	174323064520800	17.72108544	-64.8684796	NAD83	120	10	NGVD29	NA	NA	NA	NA	NA
USGS	174324064481600	17.7213631	-64.8040345	NAD83	70	10	NGVD29	NA	110	1992-07-30	UTC	13.7
USGS	174324064515200	17.7213632	-64.86403507	NAD83	190	5	NGVD29	80	NA	NA	NA	NA
USGS	174324064522100	17.7213632	-64.87209069	NAD83	100	10	NGVD29	NA	NA	NA	NA	NA
USGS	174325064425300	17.7216406	-64.7143101	NAD83	125	5	NGVD29	60	NA	1968-03-19	UTC	37
USGS	174325064425301	17.7216406	-64.7143101	NAD83	125	5	NGVD29	NA	NA	NA	NA	NA
USGS	174325064495100	17.72164094	-64.83042367	NAD83	240	5	NGVD29	NA	NA	NA	NA	NA
USGS	174325064514800	17.72164097	-64.862924	NAD83	210	5	NGVD29	60	NA	NA	NA	NA
USGS	174325064530000	17.72164095	-64.8829241	NAD83	10	10	NGVD29	18	NA	1990-02-20	UTC	7
USGS	174326064472500	17.72191859	-64.7898676	NAD83	63	5	NGVD29	100	NA	1990-06-12	UTC	18
USGS	174326064515000	17.72191874	-64.8634795	NAD83	200	5	NGVD29	NA	NA	NA	NA	NA
USGS	174326064515800	17.72191874	-64.8657017	NAD83	160	5	NGVD29	60	NA	1990-06-02	UTC	35
USGS	174328064425700	17.72247392	-64.7154212	NAD83	155	5	NGVD29	87.6	NA	1990-05-21	UTC	47.59
USGS	174328064442900	17.72247392	-64.7409777	NAD83	138	5	NGVD29	NA	NA	NA	NA	NA
USGS	174328064443000	17.72247392	-64.7412554	NAD83	135	5	NGVD29	175	NA	NA	NA	NA
USGS	174328064482000	17.72247418	-64.8051456	NAD83	80	5	NGVD29	100	100	1989-05-19	UTC	20
USGS	174329064425800	17.72275169	-64.715699	NAD83	160	5	NGVD29	91	NA	1990-05-21	UTC	40
USGS	174329064482600	17.72275195	-64.8068123	NAD83	80	5	NGVD29	100	NA	1989-05-17	UTC	12
USGS	174330064441300	17.72302946	-64.736533	NAD83	105	5	NGVD29	NA	NA	NA	NA	NA
USGS	174330064511100	17.7230298	-64.85264609	NAD83	400	10	NGVD29	90	NA	NA	NA	NA
USGS	174332064482501	17.72358525	-64.8065345	NAD83	95	5	NGVD29	30	NA	1988-12-21	UTC	16.85
USGS	174333064482602	17.72386302	-64.8068123	NAD83	95	5	NGVD29	30	NA	NA	NA	NA
USGS	174333064482703	17.72386302	-64.80709008	NAD83	95	5	NGVD29	30	NA	NA	NA	NA
USGS	174333064493700	17.72386307	-64.8265347	NAD83	195	5	NGVD29	75	NA	NA	NA	NA
USGS	174333064513200	17.7238631	-64.8584795	NAD83	380	5	NGVD29	80	NA	1990-06-07	UTC	50
USGS	174336064424700	17.72469606	-64.71264328	NAD83	120	5	NGVD29	60	NA	1990-05-23	UTC	23
USGS	174336064450800	17.72469606	-64.75181128	NAD83	130	5	NGVD29	218	NA	1964-04-28	UTC	126.9
USGS	174336064523200	17.72469638	-64.8751462	NAD83	70	5	NGVD29	104	104	1982-03-25	AST	51.4
USGS	174336064523200	17.72469638	-64.8751462	NAD83	70	5	NGVD29	104	104	1982-05-24	AST	57.43
USGS	174336064523200	17.72469638	-64.8751462	NAD83	70	5	NGVD29	104	104	1982-06-30	AST	60.47
USGS	174336064523200	17.72469638	-64.8751462	NAD83	70	5	NGVD29	104	104	1982-07-22	AST	61.24
